host,port,username,password
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-158.46.166.29,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-158.46.169.117,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.58.92,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.58.97,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.117.112,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.117.113,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.117.116,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.117.117,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.117.118,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-158.46.167.209,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-158.46.170.107,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.90.37,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.58.170,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.58.211,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.13,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.15,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.23,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.32,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.37,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.41,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.43,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.47,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.48,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.51,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.53,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.57,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.62,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.67,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.70,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.72,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.74,25k6j97kmpki
brd.superproxy.io,33335,brd-customer-hl_0785836c-zone-datacenter_proxy1-ip-178.171.116.82,25k6j97kmpki
